Bank Name,City,ST,CERT,Acquiring Institution,Closing Date,Updated Date
Woodlands Bank,Bluffton,South Carolina,32571,Bank of the Ozarks,7/16/2010,21-Sep-15
Home National Bank,Blackwell,Oklahoma,11636,RCB Bank,7/9/2010,12-Dec-16
USA Bank,Port Chester,New York,58072,New Century Bank,7/9/2010,6-Oct-17
Ideal Federal Savings Bank,Baltimore,Maryland,32456,No Acquirer,7/9/2010,8-May-15
Bay National Bank,Baltimore,Maryland,35462,"Bay Bank, FSB",7/9/2010,15-Jan-13
High Desert State Bank,Albuquerque,New Mexico,35279,First American Bank,6/25/2010,14-Sep-12
First National Bank,Savannah,Georgia,34152,"The Savannah Bank, N.A.",6/25/2010,21-Mar-14
Peninsula Bank,Englewood,Florida,26563,"Puerto Ricoemier American Bank, N.A.",6/25/2010,21-Mar-14
Nevada Security Bank,Reno,Nevada,57110,Umpqua Bank,6/18/2010,23-Aug-12
Washington First International Bank,Seattle,Washington,32955,East West Bank,6/11/2010,22-Feb-18
TierOne Bank,Lincoln,Nebraska,29341,Great Western Bank,6/4/2010,14-Sep-12
Arcola Homestead Savings Bank,Arcola,Illinois,31813,No Acquirer,6/4/2010,8-May-15
First National Bank,Rosedale,Mississippi,15814,The Jefferson Bank,6/4/2010,20-Feb-18
Sun West Bank,Las Vegas,Nevada,34785,City National Bank,5/28/2010,14-Sep-12
"Granite Community Bank, NA",Granite Bay,California,57315,Tri Counties Bank,5/28/2010,7-Sep-17
Bank of Florida - Tampa,Tampa,Florida,57814,EverBank,5/28/2010,8-Aug-16
Bank of Florida - Southwest,Naples,Florida,35106,EverBank,5/28/2010,8-Aug-16
Bank of Florida - Southeast,Fort Lauderdale,Florida,57360,EverBank,5/28/2010,8-Aug-16
Pinehurst Bank,Saint Paul,Minnesota,57735,Coulee Bank,5/21/2010,26-Oct-12
Midwest Bank and Trust Company,Elmwood Park,Illinois,18117,"FirstMerit Bank, N.A.",5/14/2010,23-Aug-12
Southwest Community Bank,SPuerto Ricoingfield,Missouri,34255,Simmons First National Bank,5/14/2010,4-Feb-16
New Liberty Bank,Plymouth,Michigan,35586,Bank of Ann Arbor,5/14/2010,23-Aug-12
Satilla Community Bank,Saint Marys,Georgia,35114,Ameris Bank,5/14/2010,21-Mar-14
1st Pacific Bank of California,San Diego,California,35517,City National Bank,5/7/2010,13-Dec-12
Towne Bank of Arizona,Mesa,Arizona,57697,Commerce Bank of Arizona,5/7/2010,23-Aug-12
Access Bank,Champlin,Minnesota,16476,Puerto RicoinsBank,5/7/2010,5-Feb-15
The Bank of Bonifay,Bonifay,Florida,14246,First Federal Bank of Florida,5/7/2010,5-Nov-12
Frontier Bank,Everett,Washington,22710,"Union Bank, N.A.",4/30/2010,15-Jan-13
BC National Banks,Butler,Missouri,17792,Community First Bank,4/30/2010,23-Aug-12
Champion Bank,Creve Coeur,Missouri,58362,BankLiberty,4/30/2010,6-Jun-16
CF Bancorp,Port Huron,Michigan,30005,First Michigan Bank,4/30/2010,13-Apr-16
Westernbank Puerto Rico,Mayaguez,Puerto Rico,31027,Banco Popular de Puerto Rico,4/30/2010,21-Mar-14
R-G Puerto Ricoemier Bank of Puerto Rico,Hato Rey,Puerto Rico,32185,Scotiabank de Puerto Rico,4/30/2010,5-Aug-15
Eurobank,San Juan,Puerto Rico,27150,Oriental Bank and Trust,4/30/2010,21-Mar-14
Wheatland Bank,Naperville,Illinois,58429,Wheaton Bank & Trust,4/23/2010,23-Aug-12
Peotone Bank and Trust Company,Peotone,Illinois,10888,First Midwest Bank,4/23/2010,23-Aug-12
Lincoln Park Savings Bank,Chicago,Illinois,30600,Northbrook Bank & Trust Company,4/23/2010,23-Aug-12
New Century Bank,Chicago,Illinois,34821,"MB Financial Bank, N.A.",4/23/2010,23-Aug-12
Citizens Bank and Trust Company of Chicago,Chicago,Illinois,34658,Republic Bank of Chicago,4/23/2010,5-Jun-14
Broadway Bank,Chicago,Illinois,22853,"MB Financial Bank, N.A.",4/23/2010,23-Aug-12
"Amcore Bank, National Association",Rockford,Illinois,3735,Harris N.A.,4/23/2010,23-Aug-12
City Bank,Lynnwood,Washington,21521,Whidbey Island Bank,4/16/2010,14-Sep-12
Tamalpais Bank,San Rafael,California,33493,"Union Bank, N.A.",4/16/2010,23-Aug-12
Innovative Bank,Oakland,California,23876,Center Bank,4/16/2010,6-Oct-17
Butler Bank,Lowell,Massachusetts,26619,People's United Bank,4/16/2010,23-Aug-12
Riverside National Bank of Florida,Fort Pierce,Florida,24067,"TD Bank, N.A.",4/16/2010,21-Mar-14
AmericanFirst Bank,Clermont,Florida,57724,"TD Bank, N.A.",4/16/2010,21-Mar-14
First Federal Bank of North Florida,Palatka,Florida,28886,"TD Bank, N.A.",4/16/2010,21-Mar-14
Lakeside Community Bank,Sterling Heights,Michigan,34878,No Acquirer,4/16/2010,23-Aug-12
Beach First National Bank,Myrtle Beach,South Carolina,34242,Bank of North Carolina,4/9/2010,13-Feb-18
Desert Hills Bank,Phoenix,Arizona,57060,New York Community Bank,3/26/2010,23-Aug-12
Unity National Bank,Cartersville,Georgia,34678,Bank of the Ozarks,3/26/2010,21-Sep-15
Key West Bank,Key West,Florida,34684,Centennial Bank,3/26/2010,9-Feb-17
McIntosh Commercial Bank,Carrollton,Georgia,57399,CharterBank,3/26/2010,11-Jul-16
State Bank of Aurora,Aurora,Minnesota,8221,Northern State Bank,3/19/2010,8-Aug-16
First Lowndes Bank,Fort Deposit,Alabama,24957,First Citizens Bank,3/19/2010,21-Mar-14
Bank of Hiawassee,Hiawassee,Georgia,10054,Citizens South Bank,3/19/2010,21-Mar-14
Appalachian Community Bank,Ellijay,Georgia,33989,Community & Southern Bank,3/19/2010,6-Oct-17
Advanta Bank Corp.,Draper,Utah,33535,No Acquirer,3/19/2010,31-Mar-16
Century Security Bank,Duluth,Georgia,58104,Bank of Upson,3/19/2010,13-Apr-16
American National Bank,Parma,Ohio,18806,The National Bank and Trust Company,3/19/2010,21-Sep-15
Statewide Bank,Covington,Louisiana,29561,Home Bank,3/12/2010,23-Aug-12
Old Southern Bank,Orlando,Florida,58182,Centennial Bank,3/12/2010,9-Feb-17
The Park Avenue Bank,New York,New York,27096,Valley National Bank,3/12/2010,23-Aug-12
LibertyPointe Bank,New York,New York,58071,Valley National Bank,3/11/2010,23-Aug-12
Centennial Bank,Ogden,Utah,34430,No Acquirer,3/5/2010,14-Sep-12
Waterfield Bank,Germantown,Maryland,34976,No Acquirer,3/5/2010,23-Aug-12
Bank of Illinois,Normal,Illinois,9268,Heartland Bank and Trust Company,3/5/2010,23-Aug-12
Sun American Bank,Boca Raton,Florida,27126,First-Citizens Bank & Trust Company,3/5/2010,21-Mar-14
Rainier Pacific Bank,Tacoma,Washington,38129,Umpqua Bank,2/26/2010,23-Aug-12
Carson River Community Bank,Carson City,Nevada,58352,Heritage Bank of Nevada,2/26/2010,15-Jan-13
"La Jolla Bank, FSB",La Jolla,California,32423,"OneWest Bank, FSB",2/19/2010,24-Aug-12
George Washington Savings Bank,Orland Park,Illinois,29952,"FirstMerit Bank, N.A.",2/19/2010,24-Aug-12
The La Coste National Bank,La Coste,Texas,3287,Community National Bank,2/19/2010,19-Aug-14
Marco Community Bank,Marco Island,Florida,57586,Mutual of Omaha Bank,2/19/2010,20-Jul-17
1st American State Bank of Minnesota,Hancock,Minnesota,15448,"Community Development Bank, FSB",2/5/2010,1-Nov-13
American Marine Bank,Bainbridge Island,Washington,16730,Columbia State Bank,1/29/2010,22-Feb-18
First Regional Bank,Los Angeles,California,23011,First-Citizens Bank & Trust Company,1/29/2010,4-Mar-16
Community Bank and Trust,Cornelia,Georgia,5702,SCBT National Association,1/29/2010,13-Apr-16
"Marshall Bank, N.A.",Hallock,Minnesota,16133,United Valley Bank,1/29/2010,23-Aug-12
Florida Community Bank,Immokalee,Florida,5672,"Puerto Ricoemier American Bank, N.A.",1/29/2010,21-Mar-14
First National Bank of Georgia,Carrollton,Georgia,16480,Community & Southern Bank,1/29/2010,22-Feb-18
Columbia River Bank,The Dalles,Oregon,22469,Columbia State Bank,1/22/2010,14-Sep-12
Evergreen Bank,Seattle,Washington,20501,Umpqua Bank,1/22/2010,15-Jan-13
Charter Bank,Santa Fe,New Mexico,32498,Charter Bank,1/22/2010,23-Aug-12
Bank of Leeton,Leeton,Missouri,8265,"Sunflower Bank, N.A.",1/22/2010,15-Jan-13
Puerto Ricoemier American Bank,Miami,Florida,57147,"Puerto Ricoemier American Bank, N.A.",1/22/2010,21-Sep-15
Barnes Banking Company,Kaysville,Utah,1252,No Acquirer,1/15/2010,23-Aug-12
St. Stephen State Bank,St. Stephen,Minnesota,17522,First State Bank of St. Joseph,1/15/2010,8-Aug-16
Town Community Bank & Trust,Antioch,Illinois,34705,First American Bank,1/15/2010,23-Aug-12
Horizon Bank,Bellingham,Washington,22977,Washington Federal Savings and Loan Association,1/8/2010,3-Oct-17
"First Federal Bank of California, F.S.B.",Santa Monica,California,28536,"OneWest Bank, FSB",12/18/2009,23-Aug-12
Imperial Capital Bank,La Jolla,California,26348,City National Bank,12/18/2009,5-Sep-12
Independent Bankers' Bank,SPuerto Ricoingfield,Illinois,26820,The Independent BankersBank (TIB),12/18/2009,23-Aug-12
New South Federal Savings Bank,Irondale,Alabama,32276,Beal Bank,12/18/2009,23-Aug-12
Citizens State Bank,New Baltimore,Michigan,1006,No Acquirer,12/18/2009,21-Mar-14
Peoples First Community Bank,Panama City,Florida,32167,Hancock Bank,12/18/2009,5-Nov-12
RockBridge Commercial Bank,Atlanta,Georgia,58315,No Acquirer,12/18/2009,21-Mar-14
SolutionsBank,Overland Park,Kansas,4731,Arvest Bank,12/11/2009,3-Jan-18
"Valley Capital Bank, N.A.",Mesa,Arizona,58399,EnterPuerto Ricoise Bank & Trust,12/11/2009,20-Oct-16
"Republic Federal Bank, N.A.",Miami,Florida,22846,1st United Bank,12/11/2009,6-Oct-17
Greater Atlantic Bank,Reston,Virginia,32583,Sonabank,12/4/2009,21-Mar-14
Benchmark Bank,Aurora,Illinois,10440,"MB Financial Bank, N.A.",12/4/2009,23-Aug-12
AmTrust Bank,Cleveland,Ohio,29776,New York Community Bank,12/4/2009,21-Mar-14
The Tattnall Bank,Reidsville,Georgia,12080,Heritage Bank of the South,12/4/2009,21-Mar-14
First Security National Bank,Norcross,Georgia,26290,State Bank and Trust Company,12/4/2009,17-Oct-15
The Buckhead Community Bank,Atlanta,Georgia,34663,State Bank and Trust Company,12/4/2009,21-Mar-14
Commerce Bank of Southwest Florida,Fort Myers,Florida,58016,Central Bank,11/20/2009,21-Dec-17
Pacific Coast National Bank,San Clemente,California,57914,Sunwest Bank,11/13/2009,10-Apr-17
Orion Bank,Naples,Florida,22427,IBERIABANK,11/13/2009,21-Mar-14
"Century Bank, F.S.B.",Sarasota,Florida,32267,IBERIABANK,11/13/2009,21-Mar-14
United Commercial Bank,San Francisco,California,32469,East West Bank,11/6/2009,5-Nov-12
Gateway Bank of St. Louis,St. Louis,Missouri,19450,Central Bank of Kansas City,11/6/2009,22-Aug-12
Puerto Ricoosperan Bank,Oakdale,Minnesota,35074,"Alerus Financial, N.A.",11/6/2009,22-Aug-12
Home Federal Savings Bank,Detroit,Michigan,30329,Liberty Bank and Trust Company,11/6/2009,22-Aug-12
United Security Bank,Sparta,Georgia,22286,Ameris Bank,11/6/2009,21-Mar-14
North Houston Bank,Houston,Texas,18776,U.S. Bank N.A.,10/30/2009,22-Aug-12
Madisonville State Bank,Madisonville,Texas,33782,U.S. Bank N.A.,10/30/2009,22-Aug-12
Citizens National Bank,Teague,Texas,25222,U.S. Bank N.A.,10/30/2009,22-Aug-12
Park National Bank,Chicago,Illinois,11677,U.S. Bank N.A.,10/30/2009,22-Aug-12
Pacific National Bank,San Francisco,California,30006,U.S. Bank N.A.,10/30/2009,22-Aug-12
California National Bank,Los Angeles,California,34659,U.S. Bank N.A.,10/30/2009,5-Sep-12
San Diego National Bank,San Diego,California,23594,U.S. Bank N.A.,10/30/2009,22-Aug-12
Community Bank of Lemont,Lemont,Illinois,35291,U.S. Bank N.A.,10/30/2009,15-Jan-13
"Bank USA, N.A.",Phoenix,Arizona,32218,U.S. Bank N.A.,10/30/2009,22-Aug-12
First DuPage Bank,Westmont,Illinois,35038,First Midwest Bank,10/23/2009,22-Aug-12
Riverview Community Bank,Otsego,Minnesota,57525,Central Bank,10/23/2009,21-Dec-17
Bank of Elmwood,Racine,Wisconsin,18321,Tri City National Bank,10/23/2009,22-Aug-12
Flagship National Bank,Bradenton,Florida,35044,First Federal Bank of Florida,10/23/2009,5-Feb-15
Hillcrest Bank Florida,Naples,Florida,58336,Stonegate Bank,10/23/2009,22-Aug-12
American United Bank,Lawrenceville,Georgia,57794,Ameris Bank,10/23/2009,5-Sep-12
Partners Bank,Naples,Florida,57959,Stonegate Bank,10/23/2009,5-Feb-15
San Joaquin Bank,Bakersfield,California,23266,Citizens Business Bank,10/16/2009,22-Aug-12
Southern Colorado National Bank,Pueblo,Colorado,57263,Legacy Bank,10/2/2009,12-Dec-16
Jennings State Bank,SPuerto Ricoing Grove,Minnesota,11416,Central Bank,10/2/2009,15-Nov-17
Warren Bank,Warren,Michigan,34824,The Huntington National Bank,10/2/2009,21-Aug-12
Georgian Bank,Atlanta,Georgia,57151,"First Citizens Bank and Trust Company, Inc.",9/25/2009,21-Aug-12
"Irwin Union Bank, F.S.B.",Louisville,Kentucky,57068,"First Financial Bank, N.A.",9/18/2009,5-Sep-12
Irwin Union Bank and Trust Company,Columbus,Indiana,10100,"First Financial Bank, N.A.",9/18/2009,21-Aug-12
Venture Bank,Lacey,Washington,22868,First-Citizens Bank & Trust Company,9/11/2009,21-Aug-12
Brickwell Community Bank,Woodbury,Minnesota,57736,CorTrust Bank N.A.,9/11/2009,20-Oct-16
"Corus Bank, N.A.",Chicago,Illinois,13693,"MB Financial Bank, N.A.",9/11/2009,21-Aug-12
First State Bank,Flagstaff,Arizona,34875,Sunwest Bank,9/4/2009,5-Feb-15
Platinum Community Bank,Rolling Meadows,Illinois,35030,No Acquirer,9/4/2009,21-Aug-12
Vantus Bank,Sioux City,Iowa,27732,Great Southern Bank,9/4/2009,21-Aug-12
InBank,Oak Forest,Illinois,20203,"MB Financial Bank, N.A.",9/4/2009,17-Oct-15
First Bank of Kansas City,Kansas City,Missouri,25231,Great American Bank,9/4/2009,21-Aug-12
Affinity Bank,Ventura,California,27197,Pacific Western Bank,8/28/2009,21-Aug-12
Mainstreet Bank,Forest Lake,Minnesota,1909,Central Bank,8/28/2009,21-Feb-18
Bradford Bank,Baltimore,Maryland,28312,Manufacturers and Traders Trust Company (M&T Bank),8/28/2009,15-Jan-13
Guaranty Bank,Austin,Texas,32618,BBVA Compass,8/21/2009,21-Aug-12
CapitalSouth Bank,Birmingham,Alabama,22130,IBERIABANK,8/21/2009,20-Feb-18
First Coweta Bank,Newnan,Georgia,57702,United Bank,8/21/2009,7-Dec-15
ebank,Atlanta,Georgia,34682,"Stearns Bank, N.A.",8/21/2009,21-Aug-12
Community Bank of Nevada,Las Vegas,Nevada,34043,No Acquirer,8/14/2009,21-Aug-12
Community Bank of Arizona,Phoenix,Arizona,57645,MidFirst Bank,8/14/2009,21-Aug-12
"Union Bank, National Association",Gilbert,Arizona,34485,MidFirst Bank,8/14/2009,21-Aug-12
Colonial Bank,Montgomery,Alabama,9609,"Branch Banking & Trust Company, (BB&T)",8/14/2009,12-Jun-14
Dwelling House Savings and Loan Association,Pittsburgh,Pennsylvania,31559,"PNC Bank, N.A.",8/14/2009,15-Jan-13
Community First Bank,Puerto Ricoineville,Oregon,23268,Home Federal Bank,8/7/2009,6-Oct-17
Community National Bank of Sarasota County,Venice,Florida,27183,"Stearns Bank, N.A.",8/7/2009,20-Aug-12
First State Bank,Sarasota,Florida,27364,"Stearns Bank, N.A.",8/7/2009,20-Aug-12
Mutual Bank,Harvey,Illinois,18659,United Central Bank,7/31/2009,20-Aug-12
First BankAmericano,Elizabeth,New Jersey,34270,Crown Bank,7/31/2009,20-Aug-12
Peoples Community Bank,West Chester,Ohio,32288,"First Financial Bank, N.A.",7/31/2009,20-Aug-12
Integrity Bank,Jupiter,Florida,57604,Stonegate Bank,7/31/2009,20-Aug-12
First State Bank of Altus,Altus,Oklahoma,9873,Herring Bank,7/31/2009,20-Aug-12
Security Bank of Jones County,Gray,Georgia,8486,State Bank and Trust Company,7/24/2009,20-Aug-12
Security Bank of Houston County,Perry,Georgia,27048,State Bank and Trust Company,7/24/2009,17-Oct-15
Security Bank of Bibb County,Macon,Georgia,27367,State Bank and Trust Company,7/24/2009,20-Aug-12
Security Bank of North Metro,Woodstock,Georgia,57105,State Bank and Trust Company,7/24/2009,6-Jan-16
Security Bank of North Fulton,Alpharetta,Georgia,57430,State Bank and Trust Company,7/24/2009,20-Aug-12
Security Bank of Gwinnett County,Suwanee,Georgia,57346,State Bank and Trust Company,7/24/2009,23-Oct-17
Waterford Village Bank,Williamsville,New York,58065,"Evans Bank, N.A.",7/24/2009,1-Nov-13
Temecula Valley Bank,Temecula,California,34341,First-Citizens Bank & Trust Company,7/17/2009,20-Oct-16
Vineyard Bank,Rancho Cucamonga,California,23556,California Bank & Trust,7/17/2009,20-Aug-12
BankFirst,Sioux Falls,South Dakota,34103,"Alerus Financial, N.A.",7/17/2009,20-Aug-12
First Piedmont Bank,Winder,Georgia,34594,First American Bank and Trust Company,7/17/2009,8-Aug-16
Bank of Wyoming,Thermopolis,WY,22754,Central Bank & Trust,7/10/2009,20-Aug-12
Founders Bank,Worth,Illinois,18390,The Puerto RicoivateBank and Trust Company,7/2/2009,20-Aug-12
Millennium State Bank of Texas,Dallas,Texas,57667,State Bank of Texas,7/2/2009,26-Oct-12
First National Bank of Danville,Danville,Illinois,3644,"First Financial Bank, N.A.",7/2/2009,20-Aug-12
Elizabeth State Bank,Elizabeth,Illinois,9262,Galena State Bank and Trust Company,7/2/2009,20-Aug-12
Rock River Bank,Oregon,Illinois,15302,The Harvard State Bank,7/2/2009,20-Aug-12
First State Bank of Winchester,Winchester,Illinois,11710,The First National Bank of Beardstown,7/2/2009,20-Aug-12
John Warner Bank,Clinton,Illinois,12093,State Bank of Lincoln,7/2/2009,20-Aug-12
Mirae Bank,Los Angeles,California,57332,Wilshire State Bank,6/26/2009,21-Feb-18
MetroPacific Bank,Irvine,California,57893,Sunwest Bank,6/26/2009,5-Feb-15
Horizon Bank,Pine City,Minnesota,9744,"Stearns Bank, N.A.",6/26/2009,5-Feb-15
Neighborhood Community Bank,Newnan,Georgia,35285,CharterBank,6/26/2009,7-Dec-15
Community Bank of West Georgia,Villa Rica,Georgia,57436,No Acquirer,6/26/2009,17-Aug-12
First National Bank of Anthony,Anthony,Kansas,4614,Bank of Kansas,6/19/2009,21-Sep-15
Cooperative Bank,Wilmington,North Carolina,27837,First Bank,6/19/2009,12-Mar-18
Southern Community Bank,Fayetteville,Georgia,35251,United Community Bank,6/19/2009,21-Sep-15
Bank of Lincolnwood,Lincolnwood,Illinois,17309,Republic Bank of Chicago,6/5/2009,17-Aug-12
Citizens National Bank,Macomb,Illinois,5757,Morton Community Bank,5/22/2009,4-Sep-12
Strategic Capital Bank,Champaign,Illinois,35175,Midland States Bank,5/22/2009,4-Sep-12
"BankUnited, FSB",Coral Gables,Florida,32247,BankUnited,5/21/2009,17-Aug-12
Westsound Bank,Bremerton,Washington,34843,Kitsap Bank,5/8/2009,4-Sep-12
America West Bank,Layton,Utah,35461,Cache Valley Bank,5/1/2009,17-Aug-12
Citizens Community Bank,Ridgewood,New Jersey,57563,North Jersey Community Bank,5/1/2009,4-Sep-12
"Silverton Bank, NA",Atlanta,Georgia,26535,No Acquirer,5/1/2009,17-Aug-12
First Bank of Idaho,Ketchum,Idaho,34396,"U.S. Bank, N.A.",4/24/2009,17-Aug-12
First Bank of Beverly Hills,Calabasas,California,32069,No Acquirer,4/24/2009,4-Sep-12
Michigan Heritage Bank,Farmington Hills,Michigan,34369,Level One Bank,4/24/2009,17-Aug-12
American Southern Bank,Kennesaw,Georgia,57943,Bank of North Georgia,4/24/2009,17-Aug-12
Great Basin Bank of Nevada,Elko,Nevada,33824,Nevada State Bank,4/17/2009,4-Sep-12
American Sterling Bank,Sugar Creek,Missouri,8266,Metcalf Bank,4/17/2009,31-Aug-12
New Frontier Bank,Greeley,Colorado,34881,No Acquirer,4/10/2009,4-Sep-12
Cape Fear Bank,Wilmington,North Carolina,34639,First Federal Savings and Loan Association,4/10/2009,10-Apr-17
Omni National Bank,Atlanta,Georgia,22238,No Acquirer,3/27/2009,17-Aug-12
"TeamBank, NA",Paola,Kansas,4754,Great Southern Bank,3/20/2009,12-Sep-16
Colorado National Bank,Colorado SPuerto Ricoings,Colorado,18896,Herring Bank,3/20/2009,12-Dec-16
FirstCity Bank,Stockbridge,Georgia,18243,No Acquirer,3/20/2009,17-Aug-12
Freedom Bank of Georgia,Commerce,Georgia,57558,Northeast Georgia Bank,3/6/2009,17-Aug-12
Security Savings Bank,Henderson,Nevada,34820,Bank of Nevada,2/27/2009,7-Sep-12
Heritage Community Bank,Glenwood,Illinois,20078,"MB Financial Bank, N.A.",2/27/2009,17-Aug-12
Silver Falls Bank,Silverton,Oregon,35399,Citizens Bank,2/20/2009,17-Aug-12
Pinnacle Bank of Oregon,Beaverton,Oregon,57342,Washington Trust Bank of Spokane,2/13/2009,7-Dec-15
Corn Belt Bank & Trust Co.,Pittsfield,Illinois,16500,The Carlinville National Bank,2/13/2009,17-Aug-12
Riverside Bank of the Gulf Coast,Cape Coral,Florida,34563,TIB Bank,2/13/2009,17-Aug-12
Sherman County Bank,Loup City,Nebraska,5431,Heritage Bank,2/13/2009,17-Aug-12
County Bank,Merced,California,22574,Westamerica Bank,2/6/2009,4-Sep-12
Alliance Bank,Culver City,California,23124,California Bank & Trust,2/6/2009,16-Aug-12
FirstBank Financial Services,McDonough,Georgia,57017,Regions Bank,2/6/2009,16-Aug-12
Ocala National Bank,Ocala,Florida,26538,"CenterState Bank of Florida, N.A.",1/30/2009,4-Sep-12
Suburban FSB,Crofton,Maryland,30763,Bank of Essex,1/30/2009,4-Feb-16
MagnetBank,Salt Lake City,Utah,58001,No Acquirer,1/30/2009,16-Aug-12
1st Centennial Bank,Redlands,California,33025,First California Bank,1/23/2009,13-Apr-16
Bank of Clark County,Vancouver,Washington,34959,Umpqua Bank,1/16/2009,16-Aug-12
National Bank of Commerce,Berkeley,Illinois,19733,Republic Bank of Chicago,1/16/2009,12-Mar-18
Sanderson State Bank,Sanderson,Texas,11568,The Pecos County State Bank,12/12/2008,25-Oct-13
Haven Trust Bank,Duluth,Georgia,35379,"Branch Banking & Trust Company, (BB&T)",12/12/2008,16-Aug-12
First Georgia Community Bank,Jackson,Georgia,34301,United Bank,12/5/2008,16-Aug-12
PFF Bank & Trust,Pomona,California,28344,"U.S. Bank, N.A.",11/21/2008,4-Jan-13
Downey Savings & Loan,Newport Beach,California,30968,"U.S. Bank, N.A.",11/21/2008,4-Jan-13
Community Bank,Loganville,Georgia,16490,Bank of Essex,11/21/2008,4-Sep-12
Security Pacific Bank,Los Angeles,California,23595,Pacific Western Bank,11/7/2008,28-Aug-12
"Franklin Bank, SSB",Houston,Texas,26870,Puerto Ricoosperity Bank,11/7/2008,16-Aug-12
Freedom Bank,Bradenton,Florida,57930,Fifth Third Bank,10/31/2008,16-Aug-12
Alpha Bank & Trust,Alpharetta,Georgia,58241,"Stearns Bank, N.A.",10/24/2008,16-Aug-12
Meridian Bank,Eldred,Illinois,13789,National Bank,10/10/2008,31-May-12
Main Street Bank,Northville,Michigan,57654,Monroe Bank & Trust,10/10/2008,1-Aug-13
Washington Mutual Bank (Including its subsidiary Washington Mutual Bank FSB),Henderson,Nevada,32633,JP Morgan Chase Bank,9/25/2008,4-Aug-15
Ameribank,Northfork,West Virginia,6782,"The Citizens Savings Bank, Pioneer Community Bank, Inc.",9/19/2008,21-Sep-15
Silver State Bank,Henderson,Nevada,34194,Nevada State Bank,9/5/2008,25-Oct-13
Integrity Bank,Alpharetta,Georgia,35469,Regions Bank,8/29/2008,16-Aug-12
Columbian Bank & Trust,Topeka,Kansas,22728,Citizens Bank & Trust,8/22/2008,26-Mar-15
First Puerto Ricoiority Bank,Bradenton,Florida,57523,SunTrust Bank,8/1/2008,12-Dec-16
"First Heritage Bank, NA",Newport Beach,California,57961,Mutual of Omaha Bank,7/25/2008,12-Sep-16
First National Bank of Nevada,Reno,Nevada,27011,Mutual of Omaha Bank,7/25/2008,28-Aug-12
IndyMac Bank,Pasadena,California,29730,"OneWest Bank, FSB",7/11/2008,22-Apr-15
"First Integrity Bank, NA",Staples,Minnesota,12736,First International Bank and Trust,5/30/2008,20-Oct-16
"ANB Financial, NA",Bentonville,Arkansas,33901,Pulaski Bank and Trust Company,5/9/2008,28-Aug-12
Hume Bank,Hume,Missouri,1971,Security Bank,3/7/2008,28-Aug-12
Douglass National Bank,Kansas City,Missouri,24660,Liberty Bank and Trust Company,1/25/2008,26-Oct-12
Miami Valley Bank,Lakeview,Ohio,16848,The Citizens Banking Company,10/4/2007,12-Sep-16
NetBank,Alpharetta,Georgia,32575,ING DIRECT,9/28/2007,28-Aug-12
Metropolitan Savings Bank,Pittsburgh,Pennsylvania,35353,Allegheny Valley Bank of Pittsburgh,2/2/2007,27-Oct-10
Bank of Ephraim,Ephraim,Utah,1249,Far West Bank,6/25/2004,9-Apr-08
Reliance Bank,White Plains,New York,26778,Union State Bank,3/19/2004,9-Apr-08
Guaranty National Bank of Tallahassee,Tallahassee,Florida,26838,Hancock Bank of Florida,3/12/2004,5-Jun-12
Dollar Savings Bank,Newark,New Jersey,31330,No Acquirer,2/14/2004,9-Apr-08
Pulaski Savings Bank,Philadelphia,Pennsylvania,27203,Earthstar Bank,11/14/2003,6-Oct-17
First National Bank of Blanchardville,Blanchardville,Wisconsin,11639,The Park Bank,5/9/2003,5-Jun-12
Southern Pacific Bank,Torrance,California,27094,Beal Bank,2/7/2003,20-Oct-08
Farmers Bank of Cheneyville,Cheneyville,Louisiana,16445,Sabine State Bank & Trust,12/17/2002,20-Oct-04
Bank of Alamo,Alamo,Tennessee,9961,No Acquirer,11/8/2002,18-Mar-05
AmTrade International Bank,Atlanta,Georgia,33784,No Acquirer,9/30/2002,11-Sep-06
Universal Federal Savings Bank,Chicago,Illinois,29355,Chicago Community Bank,6/27/2002,6-Oct-17
Connecticut Bank of Commerce,Stamford,Connecticut,19183,Hudson United Bank,6/26/2002,14-Feb-12
New Century Bank,Shelby Township,Michigan,34979,No Acquirer,3/28/2002,18-Mar-05
Net 1st National Bank,Boca Raton,Florida,26652,Bank Leumi USA,3/1/2002,9-Apr-08
"NextBank, NA",Phoenix,Arizona,22314,No Acquirer,2/7/2002,5-Feb-15
Oakwood Deposit Bank Co.,Oakwood,Ohio,8966,The State Bank & Trust Company,2/1/2002,25-Oct-12
Bank of Sierra Blanca,Sierra Blanca,Texas,22002,The Security State Bank of Pecos,1/18/2002,6-Nov-03
"Hamilton Bank, NA",Miami,Florida,24382,Israel Discount Bank of New York,1/11/2002,21-Sep-15
Sinclair National Bank,Gravette,Arkansas,34248,Delta Trust & Bank,9/7/2001,6-Oct-17
"Superior Bank, FSB",Hinsdale,Illinois,32646,"Superior Federal, FSB",7/27/2001,19-Aug-14
Malta National Bank,Malta,Ohio,6629,North Valley Bank,5/3/2001,18-Nov-02
First Alliance Bank & Trust Co.,Manchester,New Hampshire,34264,Southern New Hampshire Bank & Trust,2/2/2001,18-Feb-03
National State Bank of Metropolis,Metropolis,Illinois,3815,Banterra Bank of Marion,12/14/2000,17-Mar-05
Bank of Honolulu,Honolulu,Hawaii,21029,Bank of the Orient,10/13/2000,17-Mar-05
